seed,split,model_name,k,purity_enrichment,purity_mean,random_purity_expected,n_peptides,n_queries
31,test,onehot_composition,5,9.260394289824175,0.2773030707610147,0.14505303130404362,35,1498
31,test,onehot_composition,10,5.953879720456451,0.2504672897196262,0.14505303130404362,35,1498
31,test,onehot_composition,20,4.096055802616645,0.22523364485981306,0.14505303130404362,35,1498
31,test,pretrained_esmc_meanpool,5,10.249379176095928,0.2883845126835781,0.14505303130404362,35,1498
31,test,pretrained_esmc_meanpool,10,6.232760297445983,0.25794392523364484,0.14505303130404362,35,1498
31,test,pretrained_esmc_meanpool,20,4.244211687023963,0.23307743658210947,0.14505303130404362,35,1498
31,test,finetuned_esmc_meanpool,5,9.855791053544353,0.28224299065420566,0.14505303130404362,35,1498
31,test,finetuned_esmc_meanpool,10,6.222319220167557,0.25433911882510013,0.14505303130404362,35,1498
31,test,finetuned_esmc_meanpool,20,4.371463665276639,0.22997329773030709,0.14505303130404362,35,1498
31,test,onehot_vicreg,5,15.544255243574149,0.34619492656875833,0.14505303130404362,35,1498
37,test,onehot_vicreg,5,15.605154179663502,0.3405874499332443,0.14505303130404362,35,1498
43,test,onehot_vicreg,5,17.392227497022663,0.33991989319092125,0.14505303130404362,35,1498
49,test,onehot_vicreg,5,14.071818007230938,0.33538050734312413,0.14505303130404362,35,1498
55,test,onehot_vicreg,5,16.091586186245294,0.34192256341789057,0.14505303130404362,35,1498
31,test,onehot_vicreg,10,12.866949567273636,0.32563417890520696,0.14505303130404362,35,1498
37,test,onehot_vicreg,10,13.408915802189195,0.31949265687583445,0.14505303130404362,35,1498
43,test,onehot_vicreg,10,14.611615688229737,0.3246328437917223,0.14505303130404362,35,1498
49,test,onehot_vicreg,10,12.446765983202962,0.32022696929238986,0.14505303130404362,35,1498
55,test,onehot_vicreg,10,14.071125537321779,0.3258344459279039,0.14505303130404362,35,1498
31,test,onehot_vicreg,20,9.29086178624658,0.30941255006675566,0.14505303130404362,35,1498
37,test,onehot_vicreg,20,10.173676435619369,0.31021361815754334,0.14505303130404362,35,1498
43,test,onehot_vicreg,20,10.40314599537355,0.3022363150867824,0.14505303130404362,35,1498
49,test,onehot_vicreg,20,9.340696097930012,0.30537383177570093,0.14505303130404362,35,1498
55,test,onehot_vicreg,20,10.236442334088617,0.3069759679572764,0.14505303130404362,35,1498
31,test,raw_esmc_vicreg,5,12.694549488686627,0.34365821094793064,0.14505303130404362,35,1498
37,test,raw_esmc_vicreg,5,16.06715803266053,0.3440587449933245,0.14505303130404362,35,1498
43,test,raw_esmc_vicreg,5,13.802709164539683,0.34659546061415225,0.14505303130404362,35,1498
49,test,raw_esmc_vicreg,5,14.808697054646277,0.35273698264352477,0.14505303130404362,35,1498
55,test,raw_esmc_vicreg,5,16.234086995687196,0.3563417890520695,0.14505303130404362,35,1498
31,test,raw_esmc_vicreg,10,10.896102905192885,0.32963951935914554,0.14505303130404362,35,1498
37,test,raw_esmc_vicreg,10,12.124629682800517,0.32910547396528705,0.14505303130404362,35,1498
43,test,raw_esmc_vicreg,10,10.416742109651752,0.3294392523364486,0.14505303130404362,35,1498
49,test,raw_esmc_vicreg,10,11.702985793614932,0.33678237650200266,0.14505303130404362,35,1498
55,test,raw_esmc_vicreg,10,12.02359398620143,0.33831775700934574,0.14505303130404362,35,1498
31,test,raw_esmc_vicreg,20,8.66183658292951,0.32046061415220295,0.14505303130404362,35,1498
37,test,raw_esmc_vicreg,20,9.731595812702835,0.31001335113484646,0.14505303130404362,35,1498
43,test,raw_esmc_vicreg,20,8.722663799788952,0.31692256341789055,0.14505303130404362,35,1498
49,test,raw_esmc_vicreg,20,9.288176340832699,0.3219959946595461,0.14505303130404362,35,1498
55,test,raw_esmc_vicreg,20,9.382476949838756,0.32232977303070764,0.14505303130404362,35,1498
31,test,finetuned_esmc_vicreg,5,15.516636804243788,0.34205607476635513,0.14505303130404362,35,1498
37,test,finetuned_esmc_vicreg,5,13.150525615068316,0.3444592790387183,0.14505303130404362,35,1498
43,test,finetuned_esmc_vicreg,5,15.959118269469448,0.34499332443257674,0.14505303130404362,35,1498
49,test,finetuned_esmc_vicreg,5,18.120200418853624,0.3383177570093458,0.14505303130404362,35,1498
55,test,finetuned_esmc_vicreg,5,16.835874365230968,0.3487316421895861,0.14505303130404362,35,1498
31,test,finetuned_esmc_vicreg,10,12.864336800159334,0.3261682242990654,0.14505303130404362,35,1498
37,test,finetuned_esmc_vicreg,10,11.265690285646658,0.329105473965287,0.14505303130404362,35,1498
43,test,finetuned_esmc_vicreg,10,12.563355688300522,0.32550066755674234,0.14505303130404362,35,1498
49,test,finetuned_esmc_vicreg,10,13.37767614815109,0.3239652870493992,0.14505303130404362,35,1498
55,test,finetuned_esmc_vicreg,10,13.15370544157287,0.3298397863818424,0.14505303130404362,35,1498
31,test,finetuned_esmc_vicreg,20,10.125218397354706,0.3137516688918558,0.14505303130404362,35,1498
37,test,finetuned_esmc_vicreg,20,9.777389456183382,0.315086782376502,0.14505303130404362,35,1498
43,test,finetuned_esmc_vicreg,20,10.397727188565334,0.31388518024032047,0.14505303130404362,35,1498
49,test,finetuned_esmc_vicreg,20,10.307157803625607,0.3153871829105474,0.14505303130404362,35,1498
55,test,finetuned_esmc_vicreg,20,10.145144071396158,0.31288384512683576,0.14505303130404362,35,1498
