panel,metric,protocol,model_name,k,mean,std,count
2b,same_peptide_recovery_auroc,peptide_balanced,onehot_composition,,0.5485551020408164,,1
2b,same_peptide_recovery_auroc,peptide_balanced,pretrained_esmc_meanpool,,0.5555020408163265,,1
2b,same_peptide_recovery_auroc,peptide_balanced,finetuned_esmc_meanpool,,0.5545632653061224,,1
2b,same_peptide_recovery_auroc,peptide_balanced,onehot_vicreg,,0.6652702040816326,0.0094979576050444,5
2b,same_peptide_recovery_auroc,peptide_balanced,raw_esmc_vicreg,,0.7123608163265306,0.0092472167205175,5
2b,same_peptide_recovery_auroc,peptide_balanced,finetuned_esmc_vicreg,,0.7070416326530612,0.0082539061720522,5
2c,same_peptide_knn_enrichment,frequency_capped,onehot_composition,5.0,4.376430050837884,0.08881278793702489,5
2c,same_peptide_knn_enrichment,frequency_capped,onehot_composition,10.0,3.1491771794389005,0.10827536216138031,5
2c,same_peptide_knn_enrichment,frequency_capped,onehot_composition,20.0,2.311361325550744,0.07890923114638494,5
2c,same_peptide_knn_enrichment,frequency_capped,pretrained_esmc_meanpool,5.0,4.494313688570891,0.12652298515563526,5
2c,same_peptide_knn_enrichment,frequency_capped,pretrained_esmc_meanpool,10.0,3.2207493880625124,0.11913858718270634,5
2c,same_peptide_knn_enrichment,frequency_capped,pretrained_esmc_meanpool,20.0,2.3776708717755604,0.08380283829572725,5
2c,same_peptide_knn_enrichment,frequency_capped,finetuned_esmc_meanpool,5.0,4.685874599887027,0.18206073892729469,5
2c,same_peptide_knn_enrichment,frequency_capped,finetuned_esmc_meanpool,10.0,3.3607362078704583,0.11235506911438434,5
2c,same_peptide_knn_enrichment,frequency_capped,finetuned_esmc_meanpool,20.0,2.581335906608925,0.11274878059373349,5
2c,same_peptide_knn_enrichment,frequency_capped,onehot_vicreg,5.0,6.647795142157785,0.11350771049413602,5
2c,same_peptide_knn_enrichment,frequency_capped,onehot_vicreg,10.0,5.817347015627942,0.1672748647095082,5
2c,same_peptide_knn_enrichment,frequency_capped,onehot_vicreg,20.0,4.674296742609679,0.1395672554297728,5
2c,same_peptide_knn_enrichment,frequency_capped,raw_esmc_vicreg,5.0,6.386767087177557,0.2620150601780812,5
2c,same_peptide_knn_enrichment,frequency_capped,raw_esmc_vicreg,10.0,5.698410845415177,0.24716031064999813,5
2c,same_peptide_knn_enrichment,frequency_capped,raw_esmc_vicreg,20.0,5.031631519487855,0.14718294083297337,5
2c,same_peptide_knn_enrichment,frequency_capped,finetuned_esmc_vicreg,5.0,6.595168518169837,0.23412638092382476,5
2c,same_peptide_knn_enrichment,frequency_capped,finetuned_esmc_vicreg,10.0,5.860500847298061,0.18447865013467152,5
2c,same_peptide_knn_enrichment,frequency_capped,finetuned_esmc_vicreg,20.0,5.0311052532479765,0.18510250769437336,5
2d,multicognate_recall@10,unique_pmhc_gallery,onehot_composition,10.0,0.011904761904761904,,1
2d,multicognate_recall@10,unique_pmhc_gallery,pretrained_esmc_meanpool,10.0,0.008658008658008658,,1
2d,multicognate_recall@10,unique_pmhc_gallery,finetuned_esmc_meanpool,10.0,0.29675324675324677,,1
2d,multicognate_recall@10,unique_pmhc_gallery,onehot_vicreg,10.0,0.5484848484848485,0.020342290288912514,5
2d,multicognate_recall@10,unique_pmhc_gallery,raw_esmc_vicreg,10.0,0.5092424242424242,0.03841835860520763,5
2d,multicognate_recall@10,unique_pmhc_gallery,finetuned_esmc_vicreg,10.0,0.46545454545454545,0.01871049056613198,5
